esn,event_date,event_type,current_shop_visit_count,shop_visit,org_key_column,engine_family,source_type,event_date_prev,event_date_next,tk_egthdm_bfr,tk_egthdm_aft,tk_egthdm_det_rate_prev,tk_egthdm_det_rate_next,tk_egthdm_det_rate_init,tk_egthdm_prev,tk_egthdm_next,tk_egthdm_rec,tk_egthdm_delta_prev,flight_dttm,rdf_sedi_ecsn,rdf_sedi_ecsv,engine_type,aircraft_id,engine_position,fleet,flight_dttm_next,ecsw,ecne,esn_run_no,customer,operator_name,engine_model,zone,region,country,tk_egthdm_init,tk_egthdm_delta_init,tk_egthdm_aft_delta_init,tk_egthdm_delta_next,tk_egthdm_adj_summation,tk_egthdm_adj_summation_prev,tk_egthdm_adj_summation_next,tk_egthdm_adj_summation_next_2,tk_egthdm_delta_init_adj,tk_egthdm_delta_prev_adj,tk_egthdm_aft_delta_init_adj,tk_egthdm_delta_next_adj,tk_egthdm_aft_delta_rate_prev_adj,tk_egthdm_aft_delta_rate_init_adj,tk_egthdm_delta_rate_next_adj,tk_egthdm_delta_rate_prev,tk_egthdm_delta_rate_init,tk_egthdm_delta_rate_next,tk_egthdm_rec_ratio_prev,tk_egthdm_rec_ratio_init,tk_egthdm_ret,category_count,shift_cause_flag,shift_cause,install_date,quality_check_all
804705,2013-08-14,WW,0,FALSE,846435,CFM56,FDM,2013-07-31,2013-11-09,51.14255,35.479874,,-50.941074,-2.4951017,43.01275,55.2144,15.662678,8.129803,2013-08-14,5392,5392.4127,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,97,517,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,7.840851,-7.821827,19.734528,0,0,0,0,7.84085083,8.129802704,-7.821826935,19.73452759,83.81239901,1.454052437,38.17123325,83.8124,1.45405,38.17123,1.92658,1.99757,307.466577,WW10,0,WW,2011-01-19,Invalid
804705,2013-11-09,WW,0,FALSE,944217,CFM56,FDM,2013-08-14,2014-01-18,55.2144,53.164814,-50.941074,84.51704,-2.8392918,35.479874,35.352245,2.0495872,19.734528,2013-11-09,5909,5909.3022,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,517,268,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,11.912701,9.863113,-17.812569,0,0,0,0,11.91270065,19.73452759,9.863113403,-17.81256866,38.17123325,2.015923412,-66.46480845,38.17123,2.01592,-66.46481,0.10386,0.17205,-24.25058114,WW11,0,WW,2011-01-19,Invalid
804705,2014-01-18,WW,0,FALSE,944219,CFM56,FDM,2013-11-09,2014-06-14,35.352245,,84.51704,,-2.825787,53.164814,,,-17.812569,2013-12-31,6177,6177.6189,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,268,0,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,-7.9494553,,,0,0,0,0,-7.949455261,-17.81256866,,,-66.46480845,-1.28681542,,-66.46481,-1.28682,,,,,WW12,0,WW,2011-01-19,Invalid
804705,2014-06-14,WW,0,FALSE,944221,CFM56,FDM,2014-01-18,2014-10-31,,,,,-2.825787,,,,,2013-12-31,6177,6177.6189,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,0,0,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,,,,0,0,0,0,,,,,,,,,,,,,,WW13,,,2011-01-19,Invalid
804705,2014-10-31,WW,0,FALSE,944223,CFM56,FDM,2014-06-14,2015-02-05,,,,,-2.825787,,,,,2013-12-31,6177,6177.6189,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,0,0,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,,,,0,0,0,0,,,,,,,,,,,,,,WW14,,,2011-01-19,Invalid
804705,2015-02-05,WW,0,FALSE,944225,CFM56,FDM,2014-10-31,2015-02-17,,,,,-2.825787,,,,,2013-12-31,6177,6177.6189,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,0,0,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,,,,0,0,0,0,,,,,,,,,,,,,,WW15,,,2011-01-19,Invalid
804705,2015-02-17,WW,0,FALSE,197182,CFM56,RDO,2015-02-05,2015-06-25,,,,,-2.825787,,,,,2013-12-31,6177,6177.6189,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,0,0,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,,,,0,0,0,0,,,,,,,,,,,,,,WW16,,,2011-01-19,Invalid
804705,2015-06-25,WW,0,FALSE,990661,CFM56,FDM,2015-02-17,2015-10-23,,,,,-2.825787,,,,,2013-12-31,6177,6177.6189,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,0,0,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,,,,0,0,0,0,,,,,,,,,,,,,,WW17,,,2011-01-19,Invalid
804705,2015-10-23,WW,0,FALSE,168370,CFM56,RDO,2015-06-25,2015-12-14,,,,,-2.825787,,,,,2013-12-31,6177,6177.6189,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,0,0,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,,,,0,0,0,0,,,,,,,,,,,,,,WW18,,,2011-01-19,Invalid
804705,2015-12-14,WW,0,FALSE,1034559,CFM56,FDM,2015-10-23,2016-03-18,,43.531883,,-20.250067,-2.825787,,46.912174,,,2013-12-31,6177,6177.6189,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,0,3981,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,,0.23018265,3.380291,0,0,0,0,,,0.230182648,3.380290985,,,0.849106,,,0.84911,,,,WW19,,,2011-01-19,Invalid
804705,2016-03-18,WW,0,FALSE,1180385,CFM56,FDM,2015-12-14,2016-03-27,46.912174,50.30385,-20.250067,,-2.2109997,43.531883,49.96912,-3.391674,3.380291,2016-03-18,10158,10158.2893,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,3981,33,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,3.6104736,7.0021477,-0.33472824,0,0,0,0,3.610473633,3.380290985,7.002147675,-0.334728241,0.849106,0.355421422,-10.14328003,0.84911,0.35542,-10.14328,-1.00337,-0.9394,,WW20,0,WW,2011-01-19,Invalid
804705,2016-03-27,WW,0,FALSE,197183,CFM56,RDO,2016-03-18,2016-07-05,49.96912,45.282093,,-17.526066,-2.1723487,50.30385,45.874508,4.687027,-0.33472824,2016-03-25,10191,10191.1551,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,33,508,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,6.6674194,1.9803925,0.59241486,0,0,0,0,6.667419434,-0.334728241,1.980392456,0.592414856,-10.14328003,0.654235891,1.166170976,-10.14328,0.65424,1.16617,-14.00248,0.70297,267.4317798,WW21,0,WW,2011-01-19,Invalid
804705,2016-07-05,WW,0,FALSE,1180723,CFM56,FDM,2016-03-27,2016-10-10,45.874508,42.942,-17.526066,-19.376139,-1.9182714,45.282093,49.66478,2.9325066,0.59241486,2016-07-05,10699,10699.2888,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,508,506,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,2.5728073,-0.35969925,6.7227783,0,0,0,0,2.572807312,0.592414856,-0.359699249,6.72277832,1.166170976,0.240465265,13.28612316,1.16617,0.24047,13.28612,4.95009,1.13981,151.3462826,WW22,0,WW,2011-01-19,Invalid
804705,2016-10-10,WW,0,FALSE,1181175,CFM56,FDM,2016-07-05,2017-07-13,49.66478,30.887085,-19.376139,-14.016427,-1.9015985,42.942,49.290016,18.777695,6.7227783,2016-10-10,11205,11205.5933,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,506,1328,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,6.363079,-12.414616,18.402931,0,0,0,0,6.363079071,6.72277832,-12.41461563,18.40293121,13.28612316,0.567848475,13.85762893,13.28612,0.56785,13.85763,2.79315,2.95104,1339.691966,WW23,0,WW,2011-01-19,Invalid
804705,2017-07-13,WW,0,FALSE,1158425,CFM56,FDM,2016-10-10,2017-08-02,49.290016,40.509033,-14.016427,13.452757,-1.8700203,30.887085,36.23774,8.780983,18.402931,2017-07-13,12533,12533.3357,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,1328,130,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,5.9883156,-2.7926674,-4.2712936,0,0,0,0,5.988315582,18.40293121,-2.792667389,-4.27129364,13.85762893,0.477791047,-32.85610492,13.85763,0.47779,-32.8561,0.47715,1.46635,-652.7273962,WW24,0,WW,2011-01-19,Invalid
804705,2017-08-02,WW,0,FALSE,224943,CFM56,RDO,2017-07-13,2017-10-02,36.23774,34.040375,13.452757,-29.344576,-1.8508203,40.509033,39.290054,2.1973648,-4.2712936,2017-08-02,12663,12663.1502,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,130,414,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,-7.063961,-9.261326,5.2496796,0,0,0,0,-7.063961029,-4.27129364,-9.261325836,5.249679565,-32.85610492,-0.557835998,12.68038542,-32.8561,-0.55784,12.68039,-0.51445,-0.31107,74.88146416,WW25,0,WW,2011-01-19,Invalid
804705,2017-10-02,WW,0,FALSE,1181493,CFM56,FDM,2017-08-02,2017-11-14,39.290054,35.671253,-29.344576,-30.48828,-2.0140977,34.040375,41.83675,3.618801,5.2496796,2017-10-02,13077,13077.9963,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,414,275,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,-4.0116463,-7.6304474,6.165497,0,0,0,0,-4.011646271,5.249679565,-7.630447388,6.165496826,12.68038542,-0.306747775,22.41998846,12.68039,-0.30675,22.41999,0.68934,-0.90207,118.6948295,WW26,0,WW,2011-01-19,Invalid
804705,2017-11-14,WW,0,FALSE,225906,CFM56,RDO,2017-10-02,2017-12-06,41.83675,37.92932,-30.48828,-5.9294186,-1.9854084,35.671253,38.98581,3.9074287,6.165497,2017-11-14,13352,13352.3385,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,275,109,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,-1.4649506,-5.3723793,1.056488,0,0,0,0,-1.464950562,6.165496826,-5.372379303,1.056488037,22.41998846,-0.109714906,9.692550799,22.41999,-0.10971,9.69255,0.63376,-2.66728,658.9902027,WW27,0,WW,2011-01-19,Invalid
804705,2017-12-06,WW,0,FALSE,227576,CFM56,RDO,2017-11-14,2017-12-22,38.98581,32.949123,-5.9294186,,-1.9836496,37.92932,29.475065,6.036686,1.056488,2017-12-03,13461,13461.8195,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,109,115,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,-4.3158913,-10.352577,-3.4740582,0,0,0,0,-4.315891266,1.056488037,-10.35257721,-3.474058151,9.692550799,-0.320602372,-30.20920132,9.69255,-0.3206,-30.2092,5.71392,-1.39871,,WW28,0,WW,2011-01-19,Invalid
804705,2017-12-22,WW,0,FALSE,1181775,CFM56,FDM,2017-12-06,2018-01-27,29.475065,43.86693,,,-1.9928921,32.949123,42.744495,-14.391863,-3.4740582,2017-12-22,13576,13576.7495,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,115,50,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,-13.826635,0.5652275,-1.1224327,0,0,0,0,-13.82663536,-3.474058151,0.565227509,-1.122432709,-30.20920132,-1.018405426,-22.44865417,-30.2092,-1.01841,-22.44865,4.14267,1.04088,,WW29,0,WW,2011-01-19,Invalid
804705,2018-01-27,WW,0,FALSE,1220909,CFM56,FDM,2017-12-22,2018-03-11,42.744495,,,,-1.982047,43.86693,,,-1.1224327,2017-12-31,13626,13626.3133,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,50,0,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,-0.5572052,,,0,0,0,0,-0.5572052,-1.122432709,,,-22.44865417,-0.040891853,,-22.44865,-0.04089,,,,,WW30,0,WW,2011-01-19,Invalid
804705,2018-03-11,WW,0,FALSE,1221067,CFM56,FDM,2018-01-27,2018-04-09,,,,,-1.982047,,,,,2017-12-31,13626,13626.3133,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,0,0,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,,,,0,0,0,0,,,,,,,,,,,,,,WW31,,,2011-01-19,Invalid
804705,2018-04-09,WW,0,FALSE,238848,CFM56,RDO,2018-03-11,2018-05-13,,,,,-1.982047,,,,,2017-12-31,13626,13626.3133,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,0,0,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,,,,0,0,0,0,,,,,,,,,,,,,,WW32,,,2011-01-19,Invalid
804705,2018-05-13,WW,0,FALSE,1221213,CFM56,FDM,2018-04-09,2018-06-30,,,,,-1.982047,,,,,2017-12-31,13626,13626.3133,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,0,0,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,,,,0,0,0,0,,,,,,,,,,,,,,WW33,,,2011-01-19,Invalid
804705,2018-06-30,WW,0,FALSE,1251263,CFM56,FDM,2018-05-13,2018-07-20,,,,,-1.982047,,,,,2017-12-31,13626,13626.3133,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,0,0,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,,,,0,0,0,0,,,,,,,,,,,,,,WW34,,,2011-01-19,Invalid
804705,2018-07-20,WW,0,FALSE,248750,CFM56,RDO,2018-06-30,2018-08-10,,,,,-1.982047,,,,,2017-12-31,13626,13626.3133,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,0,0,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,,,,0,0,0,0,,,,,,,,,,,,,,WW35,,,2011-01-19,Invalid
804705,2018-08-10,WW,0,FALSE,1251265,CFM56,FDM,2018-07-20,2018-09-10,,,,,-1.982047,,,,,2017-12-31,13626,13626.3133,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,0,0,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,,,,0,0,0,0,,,,,,,,,,,,,,WW36,,,2011-01-19,Invalid
804705,2018-09-10,WW,0,FALSE,1251267,CFM56,FDM,2018-08-10,2018-11-04,,,,,-1.982047,,,,,2017-12-31,13626,13626.3133,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,0,0,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,,,,0,0,0,0,,,,,,,,,,,,,,WW37,,,2011-01-19,Invalid
804705,2018-11-04,WW,0,FALSE,1260409,CFM56,FDM,2018-09-10,2018-12-31,,,,,-1.982047,,,,,2017-12-31,13626,13626.3133,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,0,0,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,,,,0,0,0,0,,,,,,,,,,,,,,WW38,,,2011-01-19,Invalid
804705,2018-12-31,WW,0,FALSE,1298613,CFM56,FDM,2018-11-04,2019-02-11,,32.982384,,79.35121,-1.982047,,33.028076,,,2017-12-31,13626,13626.3133,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,0,2500,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,,-10.319317,0.045692444,0,0,0,0,,,-10.31931686,0.045692444,,,0.018276978,,,0.01828,,,,WW39,,,2011-01-19,Invalid
804705,2019-02-11,WW,0,FALSE,1298851,CFM56,FDM,2018-12-31,2019-03-28,33.028076,25.336475,79.35121,-62.122353,-2.0108259,32.982384,36.822025,7.691601,0.045692444,2019-02-11,16126,16126.1939,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,2500,200,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,-10.273624,-17.965225,11.48555,0,0,0,0,-10.27362442,0.045692444,-17.96522522,11.48554993,0.018276978,-0.637076826,57.42774963,0.01828,-0.63708,57.42775,168.3342,-0.74867,123.8137398,WW40,0,WW,2011-01-19,Invalid
804705,2019-03-28,WW,0,FALSE,1299121,CFM56,FDM,2019-02-11,2019-05-10,36.822025,33.01059,-62.122353,,-1.9861293,25.336475,33.01059,3.8114357,11.48555,2019-03-28,16326,16326.0264,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,200,92,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,-6.4796753,-10.291111,0,0,0,0,0,-6.479675293,11.48554993,-10.29111099,0,57.42774963,-0.396892369,0,57.42775,-0.39689,0,0.33185,-0.58821,,WW41,0,WW,2011-01-19,Invalid
804705,2019-05-10,WW,0,FALSE,1308971,CFM56,FDM,2019-03-28,2019-07-19,33.01059,,,,-1.9864393,33.01059,,,0,2019-04-23,16418,16418.6185,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,92,0,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,-10.291111,,,0,0,0,0,-10.29111099,0,,,0,-0.626795183,,0,-0.6268,,,,,WW42,0,WW,2011-01-19,Invalid
804705,2019-07-19,WW,0,FALSE,1322183,CFM56,FDM,2019-05-10,2019-09-01,,26.54853,,,-1.9864393,,27.19023,,,2019-04-23,16418,16418.6185,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,0,510,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,,-16.75317,0.64169884,0,0,0,0,,,-16.75317001,0.641698837,,,1.258233014,,,1.25823,,,,WW43,,,2011-01-19,Invalid
804705,2019-09-01,WW,0,FALSE,1328621,CFM56,FDM,2019-07-19,2019-09-27,27.19023,26.817554,,-93.55162,-1.9960313,26.54853,30.741375,0.37267494,0.64169884,2019-09-01,16928,16928.8886,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,510,132,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,-16.111471,-16.484146,3.9238205,0,0,0,0,-16.11147118,0.641698837,-16.48414612,3.923820496,1.258233014,-0.951714643,29.72591285,1.25823,-0.95171,29.72591,0.58076,-0.02313,3.983628932,WW44,0,WW,2011-01-19,Invalid
804705,2019-09-27,WW,0,FALSE,1339527,CFM56,FDM,2019-09-01,2019-11-04,30.741375,27.511826,-93.55162,-19.462404,-1.9977409,26.817554,29.58744,3.2295494,3.9238205,2019-09-27,17060,17060.446,CFM56-7B26/3,LHQ,1,LNI,2019-12-31,132,207,1,LNI,LION MENTARI AIRLINES,CFM56-7B,INC,CSO - ASIA,INDONESIA,43.3017,-12.560326,-15.789875,2.075615,0,0,0,0,-12.56032562,3.923820496,-15.78987503,2.075614929,29.72591285,-0.736224928,10.02712526,29.72591,-0.73622,10.02713,0.82306,-0.25712,165.9378444,WW45,0,WW,2011-01-19,Invalid
